target_id	length	eff_length	est_counts	tpm
ENSDART00000158851.1	2529	2359.75	28.3011	0.193412
ENSDART00000055171.5	1419	1249.75	151	1.94849
ENSDART00000011780.4	2903	2733.75	468	2.76078
ENSDART00000157018.1	3639	3469.75	106.59	0.495409
ENSDART00000135927.2	803	633.753	18.9436	0.482045
ENSDART00000061417.4	2411	2241.75	286.082	2.05801
ENSDART00000152893.1	539	370.166	4.28174	0.186539
ENSDART00000143970.2	582	412.919	0	0
ENSDART00000153103.1	509	340.332	33.7449	1.59901
ENSDART00000075486.5	2493	2323.75	510.939	3.54589
ENSDART00000124168.2	2430	2260.75	26.0611	0.185903
ENSDART00000108650.2	1563	1393.75	0	0
ENSDART00000131169.3	1961	1791.75	83.9193	0.755317
ENSDART00000100482.4	1601	1431.75	24.0807	0.271236
ENSDART00000098374.3	790	620.753	5.1175	0.132949
ENSDART00000172686.1	3545	3375.75	91.3758	0.436522
ENSDART00000159231.1	1266	1096.75	5.35333	0.0787157
ENSDART00000163476.1	3636	3466.75	0	0
ENSDART00000170250.1	797	627.753	20.6526	0.530556
ENSDART00000171106.1	555	386.091	0.631838	0.0263914
ENSDART00000170540.1	406	238.899	0	0
ENSDART00000160521.1	5376	5206.75	1474.81	4.56789
ENSDART00000122134.3	4416	4246.75	2027	7.69737
ENSDART00000057123.7	2049	1879.75	0	0
ENSDART00000125515.2	1748	1578.75	1	0.0102148
ENSDART00000143096.1	765	595.753	0	0
ENSDART00000148131.1	758	588.753	0	0
ENSDART00000143464.2	828	658.753	0	0
ENSDART00000156770.2	1527	1357.75	1.65433	0.0196493
ENSDART00000059954.3	2006	1836.75	525	4.60951
ENSDART00000154393.2	8765	8595.75	397.316	0.745415
ENSDART00000156181.1	782	612.753	18.94	0.498471
ENSDART00000018498.8	7849	7679.75	391.111	0.821294
ENSDART00000137286.1	1586	1416.75	0	0
ENSDART00000174028.1	1641	1471.75	0	0
ENSDART00000013437.6	1608	1438.75	3	0.0336264
ENSDART00000157826.1	5747	5577.75	6174.65	17.8525
ENSDART00000048475.6	1345	1175.75	0	0
ENSDART00000174122.1	789	619.753	0	0
ENSDART00000065124.4	1551	1381.75	0	0
ENSDART00000156038.1	6665	6495.75	2983	7.40576
ENSDART00000153866.1	428	260.34	0	0
ENSDART00000122808.2	1967	1797.75	112.772	1.01162
ENSDART00000174090.1	1663	1493.75	0	0
ENSDART00000073930.6	7921	7751.75	2716	5.65035
ENSDART00000166999.2	1054	884.753	529.782	9.65653
ENSDART00000173086.1	1013	843.753	37.218	0.71135
ENSDART00000172846.1	142	22.6339	0	0
ENSDART00000173252.1	344	179.42	2	0.179765
ENSDART00000173022.1	508	339.355	0	0
ENSDART00000150576.1	991	821.753	14.4123	0.282839
ENSDART00000173268.1	1587	1417.75	0	0
ENSDART00000162944.1	5280	5110.75	31.4673	0.0992935
ENSDART00000170985.1	1674	1504.75	15.696	0.168217
ENSDART00000159508.1	232	81.1879	1.00781	0.200186
ENSDART00000168211.1	342	177.505	1.81683	0.165063
ENSDART00000060742.4	1269	1099.75	6158.49	90.3076
ENSDART00000060744.5	810	640.753	0	0
ENSDART00000138486.1	1557	1387.75	4028.46	46.8136
ENSDART00000163533.1	1102	932.753	925.034	15.9932
ENSDART00000170023.2	1193	1023.75	190	2.99298
ENSDART00000158222.1	2716	2546.75	16.9139	0.107104
ENSDART00000161492.1	2964	2794.75	126.956	0.732584
ENSDART00000127455.2	1024	854.753	0	0
ENSDART00000132844.1	1642	1472.75	0	0
ENSDART00000089980.5	4461	4291.75	283.08	1.0637
ENSDART00000142403.1	1014	844.753	8	0.152724
ENSDART00000128793.2	5629	5459.75	47	0.138826
ENSDART00000032788.7	1589	1419.75	31	0.352123
ENSDART00000154386.1	573	403.946	0	0
ENSDART00000075915.4	1616	1446.75	0	0
ENSDART00000101974.3	921	751.753	2033	43.6122
ENSDART00000136254.1	1036	866.753	0	0
ENSDART00000132308.2	1455	1285.75	0	0
ENSDART00000100147.2	1334	1164.75	0	0
ENSDART00000143078.1	1016	846.753	0	0
ENSDART00000126469.1	1008	838.753	0	0
ENSDART00000135857.2	3096	2926.75	645.203	3.55513
ENSDART00000143887.1	1012	842.753	0	0
ENSDART00000123162.1	1011	841.753	0	0
ENSDART00000077871.4	2735	2565.75	68867	432.855
ENSDART00000003192.6	1702	1532.75	0	0
ENSDART00000140882.1	1906	1736.75	259	2.40496
ENSDART00000003674.7	2189	2019.75	164.762	1.31554
ENSDART00000170461.1	6759	6589.75	607	1.48548
ENSDART00000111639.3	4344	4174.75	1764	6.81418
ENSDART00000099793.3	1344	1174.75	73.4221	1.00792
ENSDART00000099792.2	1200	1030.75	13.5779	0.212434
ENSDART00000113196.2	3962	3792.75	3713	15.7876
ENSDART00000136825.2	1555	1385.75	4.97234	0.0578656
ENSDART00000150849.1	1216	1046.75	0	0
ENSDART00000163375.1	2215	2045.75	14.7369	0.116172
ENSDART00000108499.2	2094	1924.75	8.18702	0.0685957
ENSDART00000172262.1	2094	1924.75	8.18702	0.0685957
ENSDART00000154322.2	2175	2005.75	3	0.0241207
ENSDART00000155397.1	720	550.753	68.2016	1.99702
ENSDART00000083582.5	2205	2035.75	0	0
ENSDART00000076749.6	2599	2429.75	8.85481	0.058771
ENSDART00000099947.4	1617	1447.75	75.1452	0.837052
ENSDART00000109894.3	1928	1758.75	63	0.577672
ENSDART00000138035.1	275	116.812	0	0
ENSDART00000154542.2	1895	1725.75	0	0
ENSDART00000131850.2	775	605.753	4.0828	0.108695
ENSDART00000055338.5	1209	1039.75	39.7472	0.616484
ENSDART00000140560.1	652	482.787	10.17	0.339713
ENSDART00000164335.1	1179	1009.75	0	0
ENSDART00000056138.6	4239	4069.75	15.541	0.0615825
ENSDART00000172466.1	3718	3548.75	42.7779	0.194397
ENSDART00000123044.2	3403	3233.75	209.766	1.0461
ENSDART00000060049.6	2001	1831.75	155	1.36462
ENSDART00000133781.1	786	616.753	0	0
ENSDART00000155406.2	5532	5362.75	265.254	0.797663
ENSDART00000111791.3	3080	2910.75	0	0
ENSDART00000090634.5	3262	3092.75	0	0
ENSDART00000162493.1	4273	4103.75	73.56	0.289072
ENSDART00000154847.2	809	639.753	0	0
ENSDART00000155153.1	710	540.753	999	29.7929
ENSDART00000162279.1	1099	929.753	2.31398	0.0401364
ENSDART00000160063.1	1153	983.753	2.04764	0.0335671
ENSDART00000133558.3	1069	899.753	0	0
ENSDART00000164867.1	2269	2099.75	11.445	0.087901
ENSDART00000018044.7	1983	1813.75	0	0
ENSDART00000167547.1	1910	1740.75	0	0
ENSDART00000131057.2	1015	845.753	0	0
ENSDART00000125315.1	1005	835.753	0	0
ENSDART00000121820.1	993	823.753	0	0
ENSDART00000114330.3	4320	4150.75	346.634	1.34676
ENSDART00000157215.1	555	386.091	1.36573	0.0570453
ENSDART00000061836.7	1975	1805.75	774.898	6.92042
ENSDART00000140287.2	676	506.77	63.1015	2.00805
ENSDART00000133714.1	1033	863.753	0	0
ENSDART00000029387.7	1872	1702.75	262	2.48139
ENSDART00000015393.7	1481	1311.75	24.1425	0.296808
ENSDART00000148247.1	557	388.078	6.85753	0.284967
ENSDART00000145303.1	740	570.753	0	0
ENSDART00000162907.1	611	441.849	0	0
ENSDART00000163612.1	1905	1735.75	0	0
ENSDART00000156065.1	1178	1008.75	9	0.143881
ENSDART00000060773.5	1015	845.753	0	0
ENSDART00000144806.3	3586	3416.75	178.639	0.843159
ENSDART00000109893.3	2799	2629.75	0	0
ENSDART00000169571.1	2502	2332.75	9.31584	0.0644019
ENSDART00000127079.2	1018	848.753	0	0
ENSDART00000018071.8	1076	906.753	5149	91.5756
ENSDART00000127487.1	986	816.753	0	0
ENSDART00000126495.1	1023	853.753	0	0
ENSDART00000123744.2	1000	830.753	7	0.135885
ENSDART00000086060.4	749	579.753	248	6.8985
ENSDART00000144450.1	644	474.818	0	0
ENSDART00000007567.7	1100	930.753	0	0
ENSDART00000134704.1	1011	841.753	0	0
ENSDART00000137790.1	1012	842.753	0	0
ENSDART00000140132.1	1012	842.753	0	0
ENSDART00000060795.4	657	487.77	0	0
ENSDART00000132026.1	1012	842.753	1	0.0191357
ENSDART00000169713.1	358	192.698	0	0
ENSDART00000164653.1	6681	6511.75	1706.22	4.22555
ENSDART00000162980.1	1497	1327.75	4.75897	0.0578018
ENSDART00000159176.1	1218	1048.75	5.24103	0.0805915
ENSDART00000150615.1	1013	843.753	1.42997	0.0273311
ENSDART00000132071.2	1045	875.753	0	0
ENSDART00000150758.1	1220	1050.75	5.23537	0.0803513
ENSDART00000150679.1	316	153.434	0	0
ENSDART00000152925.1	499	330.421	0	0
ENSDART00000100544.2	1367	1197.75	0	0
ENSDART00000160591.1	1289	1119.75	5	0.0720101
ENSDART00000125636.2	964	794.753	0	0
ENSDART00000100523.4	1028	858.753	1	0.0187792
ENSDART00000100520.1	1026	856.753	0	0
ENSDART00000017569.7	1243	1073.75	23	0.345437
ENSDART00000148542.1	759	589.753	0	0
ENSDART00000121451.2	1135	965.753	2	0.0333972
ENSDART00000111317.3	1026	856.753	0	0
ENSDART00000100512.3	978	808.753	0	0
ENSDART00000060799.3	1026	856.753	0	0
ENSDART00000137439.1	958	788.753	0	0
ENSDART00000127451.1	966	796.753	0	0
ENSDART00000021977.4	4896	4726.75	405.908	1.38487
ENSDART00000128041.2	5031	4861.75	202.092	0.67035
ENSDART00000078973.3	4893	4723.75	0	0
ENSDART00000074482.3	987	817.753	0	0
ENSDART00000140951.1	1028	858.753	0	0
ENSDART00000100532.5	2408	2238.75	358.271	2.58078
ENSDART00000165562.1	2061	1891.75	1241.1	10.5801
ENSDART00000171556.1	915	745.753	63.7925	1.3795
ENSDART00000055339.5	1012	842.753	190.103	3.63776
ENSDART00000154869.2	7875	7705.75	148.647	0.311091
ENSDART00000085210.5	5140	4970.75	251.479	0.815878
ENSDART00000137309.1	4516	4346.75	255	0.946065
ENSDART00000099754.4	1666	1496.75	218	2.34883
ENSDART00000134089.2	1137	967.753	0	0
ENSDART00000128333.1	960	790.753	0	0
ENSDART00000150348.1	912	742.753	9	0.195409
ENSDART00000100536.3	960	790.753	0	0
ENSDART00000161305.1	981	811.753	0	0
ENSDART00000152872.1	1074	904.753	0	0
ENSDART00000114807.3	984	814.753	1	0.0197934
ENSDART00000135913.2	1212	1042.75	94.4155	1.46018
ENSDART00000134958.2	1673	1503.75	289.573	3.10547
ENSDART00000114443.3	3879	3709.75	556.134	2.41758
ENSDART00000113372.3	1158	988.753	0	0
ENSDART00000073519.5	1253	1083.75	0	0
ENSDART00000164759.1	2815	2645.75	0	0
ENSDART00000159863.1	3921	3751.75	29	0.124655
ENSDART00000152932.1	1393	1223.75	0	0
ENSDART00000123287.2	1524	1354.75	0	0
ENSDART00000161358.1	1883	1713.75	43.0903	0.405487
ENSDART00000142710.2	1051	881.753	46.3532	0.847771
ENSDART00000124961.1	996	826.753	0	0
ENSDART00000018205.7	1446	1276.75	5	0.0631552
ENSDART00000146700.2	5400	5230.75	12.4366	0.0383428
ENSDART00000146121.2	1372	1202.75	5.64255	0.0756562
ENSDART00000102540.3	1059	889.753	0	0
ENSDART00000003511.9	5634	5464.75	371.388	1.09598
ENSDART00000053095.7	3541	3371.75	543.955	2.60167
ENSDART00000145766.1	800	630.753	5.28155	0.135035
ENSDART00000171453.1	3705	3535.75	435.763	1.98753
ENSDART00000009892.7	3179	3009.75	15.4567	0.0828191
ENSDART00000154256.2	2031	1861.75	4.54334	0.0393549
ENSDART00000038696.7	2505	2335.75	90.5331	0.625066
ENSDART00000161337.1	1860	1690.75	31.4669	0.300137
ENSDART00000132587.1	1234	1064.75	39.2509	0.594493
ENSDART00000172183.1	1593	1423.75	14.7491	0.167061
ENSDART00000125171.3	1053	883.753	0	0
ENSDART00000168575.1	396	229.219	11.8216	0.831707
ENSDART00000169157.1	870	700.753	7.79251	0.179332
ENSDART00000160761.1	1588	1418.75	9.76718	0.111022
ENSDART00000172479.1	1144	974.753	0	0
ENSDART00000038575.4	2958	2788.75	335.823	1.94199
ENSDART00000144457.1	516	347.309	3.17688	0.147513
ENSDART00000144842.2	2035	1865.75	28.1227	0.243079
ENSDART00000042595.6	1990	1820.75	747.067	6.61689
ENSDART00000103144.4	1990	1820.75	0	0
ENSDART00000157581.1	2081	1911.75	811.81	6.84808
ENSDART00000164606.1	1403	1233.75	39.4981	0.516289
ENSDART00000039466.4	1708	1538.75	1903.53	19.9497
ENSDART00000136292.1	203	59.4373	36.4726	9.89586
ENSDART00000138451.1	844	674.753	0	0
ENSDART00000053077.5	650	480.787	833	27.9408
ENSDART00000153087.1	2944	2774.75	76.1106	0.44235
ENSDART00000060713.4	693	523.753	6.88945	0.212131
ENSDART00000101709.4	564	395.013	489	19.9638
ENSDART00000099723.3	2719	2549.75	374	2.36548
ENSDART00000149546.1	12857	12687.8	22	0.027963
ENSDART00000018350.7	1766	1596.75	407	4.11057
ENSDART00000152912.1	520	351.297	28.2096	1.29499
ENSDART00000060710.6	3414	3244.75	117.088	0.581939
ENSDART00000172516.1	3708	3538.75	219.57	1.00062
ENSDART00000154094.1	2473	2303.75	200	1.40004
ENSDART00000156662.2	4894	4724.75	890.241	3.0386
ENSDART00000122003.2	4358	4188.75	43.2299	0.166435
ENSDART00000130869.2	617	447.834	4.70724	0.16951
ENSDART00000113098.4	651	481.787	9642.78	322.77
ENSDART00000053078.5	651	481.787	899.234	30.0998
ENSDART00000110848.2	657	487.77	5390.99	178.237
ENSDART00000140290.1	1713	1543.75	326.564	3.41142
ENSDART00000143539.1	589	419.892	110.519	4.24468
ENSDART00000164428.1	1871	1701.75	48.7764	0.462231
ENSDART00000145522.1	713	543.753	0	0
ENSDART00000101713.4	667	497.77	5696.51	184.555
ENSDART00000142014.1	543	374.166	33.1527	1.42889
ENSDART00000128981.2	498	329.421	8957.63	438.518
ENSDART00000155774.1	2431	2261.75	570	4.0642
ENSDART00000167351.1	1785	1615.75	9.3464	0.0932857
ENSDART00000161402.1	4460	4290.75	293.325	1.10245
ENSDART00000138129.1	3390	3220.75	0	0
ENSDART00000113678.3	4376	4206.75	304	1.16539
ENSDART00000101734.4	547	378.116	19.1464	0.816597
ENSDART00000158365.1	498	329.421	0	0
ENSDART00000115324.3	555	386.091	10.8536	0.453346
ENSDART00000125092.3	633	463.834	0	0
ENSDART00000158980.1	498	329.421	0	0
ENSDART00000086001.5	978	808.753	56.7868	1.13234
ENSDART00000139500.2	539	370.166	0	0
ENSDART00000141244.1	382	215.697	0	0
ENSDART00000140027.1	851	681.753	76.2132	1.80281
ENSDART00000144911.2	3165	2995.75	1196.36	6.44021
ENSDART00000144514.1	3147	2977.75	378.645	2.05064
ENSDART00000157233.1	567	397.973	0	0
ENSDART00000128380.4	583	413.892	7.925	0.308787
ENSDART00000155050.1	567	397.973	0	0
ENSDART00000121686.2	583	413.892	0	0
ENSDART00000169417.1	630	460.834	6.13763	0.214784
ENSDART00000159768.1	498	329.421	0	0
ENSDART00000029262.7	2694	2524.75	39.165	0.250164
ENSDART00000111585.2	582	412.919	21.9374	0.856772
ENSDART00000099721.3	1843	1673.75	427	4.11417
ENSDART00000153787.1	905	735.753	0	0
ENSDART00000155871.2	485	316.604	0	0
ENSDART00000109016.1	486	317.604	5.26358	0.267265
ENSDART00000122904.2	688	518.77	7.73642	0.240498
ENSDART00000154031.1	4249	4079.75	674.099	2.66462
ENSDART00000062459.6	3245	3075.75	325	1.70403
ENSDART00000074534.5	1728	1558.75	1166.16	12.065
ENSDART00000169172.1	887	717.753	60.4304	1.35777
ENSDART00000083628.4	1388	1218.75	1113	14.7274
ENSDART00000157002.2	1000	830.753	0	0
ENSDART00000155600.1	976	806.753	8	0.159917
ENSDART00000082944.5	7012	6842.75	1075.6	2.53492
ENSDART00000154168.1	870	700.753	11.5374	0.265515
ENSDART00000025285.6	1841	1671.75	380.276	3.66836
ENSDART00000129664.2	1627	1457.75	571.429	6.32156
ENSDART00000141963.1	649	479.787	2.29496	0.0771388
ENSDART00000162049.1	3535	3365.75	175.682	0.841767
ENSDART00000147536.1	825	655.753	0	0
ENSDART00000102526.3	918	748.753	89	1.91689
ENSDART00000131904.1	840	670.753	0	0
ENSDART00000154274.1	592	422.863	0	0
ENSDART00000153774.1	2996	2826.75	34.9683	0.199495
ENSDART00000154685.1	344	179.42	0	0
ENSDART00000014182.8	5141	4971.75	394.032	1.27811
ENSDART00000156515.1	1438	1268.75	12	0.152528
ENSDART00000018036.9	1025	855.753	0	0
ENSDART00000006288.9	3457	3287.75	454	2.22691
ENSDART00000131182.2	1180	1010.75	0	0
ENSDART00000165210.1	1041	871.753	1	0.0184992
ENSDART00000168887.1	1429	1259.75	0	0
ENSDART00000108995.5	4276	4106.75	284.505	1.11722
ENSDART00000155376.1	432	264.296	1.40827	0.0859291
ENSDART00000123544.2	3698	3528.75	119.087	0.544237
ENSDART00000060689.4	1247	1077.75	1938.29	29.0031
ENSDART00000165239.1	1195	1025.75	4.71229	0.0740857
ENSDART00000155368.2	1238	1068.75	0	0
ENSDART00000153689.1	846	676.753	0	0
ENSDART00000099703.4	1280	1110.75	0	0
ENSDART00000060702.6	1825	1655.75	171.446	1.66985
ENSDART00000153324.1	477	308.666	0	0
ENSDART00000153346.2	521	352.297	1.34127	0.0613979
ENSDART00000153024.1	318	155.286	1.41244	0.146685
ENSDART00000060695.7	2332	2162.75	870.659	6.49213
ENSDART00000152868.2	642	472.818	0	0
ENSDART00000153447.1	892	722.753	5.02175	0.11205
ENSDART00000152977.1	700	530.753	10.1197	0.307482
ENSDART00000162413.1	3515	3345.75	171.19	0.825145
ENSDART00000157879.1	1429	1259.75	0.000420744	5.38615e-06
ENSDART00000171441.1	1419	1249.75	2.80969	0.036256
ENSDART00000158732.1	386	219.587	2.205	0.161938
ENSDART00000157489.1	632	462.834	5.87773	0.2048
ENSDART00000157679.1	3500	3330.75	85.198	0.412508
ENSDART00000162632.1	2083	1913.75	7.26897	0.0612537
ENSDART00000153290.1	384	217.631	0	0
ENSDART00000060706.4	1547	1377.75	38.8679	0.454952
ENSDART00000143858.1	524	355.238	0	0
ENSDART00000113264.3	697	527.753	18.0962	0.552972
ENSDART00000055340.6	2094	1924.75	1485.71	12.4481
ENSDART00000142650.1	872	702.753	348.294	7.99263
ENSDART00000075244.5	1179	1009.75	0	0
ENSDART00000163326.1	1127	957.753	0	0
ENSDART00000011568.8	2817	2647.75	28	0.17054
ENSDART00000113030.4	3257	3087.75	5.02767	0.0262585
ENSDART00000168198.1	2308	2138.75	22.9723	0.173217
ENSDART00000161499.1	2307	2137.75	0	0
ENSDART00000160876.1	2301	2131.75	0	0
ENSDART00000157764.1	2307	2137.75	0	0
ENSDART00000074757.4	3446	3276.75	900	4.4294
ENSDART00000065208.4	880	710.753	178	4.03875
ENSDART00000155969.1	5403	5233.75	3422	10.5442
ENSDART00000159393.1	1559	1389.75	0	0
ENSDART00000165131.1	1833	1663.75	12545.4	121.603
ENSDART00000158163.1	1840	1670.75	27960.2	269.882
ENSDART00000171272.1	811	641.753	32.3834	0.813767
ENSDART00000137702.3	3902	3732.75	44.3448	0.191584
ENSDART00000158540.1	2288	2118.75	99.4361	0.756849
ENSDART00000166709.1	1734	1564.75	12.7588	0.131496
ENSDART00000154562.1	3292	3122.75	81	0.418305
ENSDART00000155667.1	447	279.079	0	0
ENSDART00000150691.1	846	676.753	0	0
ENSDART00000160655.1	2350	2180.75	0	0
ENSDART00000157770.1	350	185.075	0.805098	0.0701532
ENSDART00000142335.2	3682	3512.75	77.621	0.35635
ENSDART00000135737.2	3066	2896.75	16.8199	0.0936392
ENSDART00000123157.2	3066	2896.75	20.8084	0.115844
ENSDART00000157066.2	3114	2944.75	149.374	0.818036
ENSDART00000111992.3	1451	1281.75	26.2631	0.330435
ENSDART00000154367.2	1455	1285.75	3.29497	0.0413276
ENSDART00000057327.4	810	640.753	0	0
ENSDART00000074746.2	2605	2435.75	72	0.4767
ENSDART00000025428.6	3607	3437.75	510.985	2.39706
ENSDART00000149099.1	638	468.834	16.0154	0.55089
ENSDART00000156553.1	2094	1924.75	0	0
ENSDART00000050576.7	3894	3724.75	501.989	2.17341
ENSDART00000027459.9	2000	1830.75	215	1.89389
ENSDART00000130877.2	1415	1245.75	1245.35	16.1215
ENSDART00000154405.1	813	643.753	462.3	11.5811
ENSDART00000156398.1	717	547.753	6.15484	0.181208
ENSDART00000155003.1	410	242.786	2.02905	0.134777
ENSDART00000131774.3	8708	8538.75	61.385	0.115935
ENSDART00000125022.2	8482	8312.75	1751.62	3.39813
ENSDART00000124992.2	1095	925.753	24.0618	0.419159
ENSDART00000129481.3	822	652.753	0	0
ENSDART00000153782.1	786	616.753	4.88562	0.127748
ENSDART00000014103.7	841	671.753	66	1.58446
ENSDART00000153840.2	3720	3550.75	237.388	1.07816
ENSDART00000130129.2	3437	3267.75	236.612	1.1677
ENSDART00000154197.1	1639	1469.75	0	0
ENSDART00000091556.5	1638	1468.75	0	0
ENSDART00000149450.2	902	732.753	4.15662	0.0914806
ENSDART00000149642.1	6033	5863.75	188.024	0.51711
ENSDART00000023265.8	1415	1245.75	5	0.0647268
ENSDART00000076269.5	1576	1406.75	8	0.0917103
ENSDART00000154408.1	2027	1857.75	0	0
ENSDART00000124728.2	2114	1944.75	2	0.0165848
ENSDART00000157038.1	854	684.753	13	0.306165
ENSDART00000154896.1	406	238.899	17.7855	1.2006
ENSDART00000103491.4	696	526.753	215.215	6.58886
ENSDART00000033716.4	1935	1765.75	3748.61	34.2362
ENSDART00000138222.1	532	363.178	7.87144	0.349526
ENSDART00000133115.1	284	124.709	0	0
ENSDART00000100310.4	1981	1811.75	225.129	2.00391
ENSDART00000003066.8	5061	4891.75	2969.46	9.78947
ENSDART00000125439.2	2546	2376.75	214.083	1.45259
ENSDART00000090771.4	5067	4897.75	734.191	2.41745
ENSDART00000153072.1	5836	5666.75	519.737	1.47909
ENSDART00000053684.6	1784	1614.75	5255.34	52.4856
ENSDART00000053683.6	1130	960.753	40.4089	0.678283
ENSDART00000125260.2	1689	1519.75	0	0
ENSDART00000161075.1	1811	1641.75	158.854	1.56041
ENSDART00000121983.2	1776	1606.75	2083.4	20.9107
ENSDART00000129598.2	4956	4786.75	1271	4.28204
ENSDART00000150675.1	1739	1569.75	29.6744	0.304857
ENSDART00000008752.6	2662	2492.75	7	0.0452861
ENSDART00000148691.1	708	538.753	0	0
ENSDART00000102062.4	2938	2768.75	429.485	2.50155
ENSDART00000166855.1	1354	1184.75	317.045	4.31558
ENSDART00000144178.2	2850	2680.75	295.751	1.77916
ENSDART00000076483.3	2940	2770.75	148.249	0.862857
ENSDART00000155009.1	1032	862.753	16.0427	0.299872
ENSDART00000157605.1	2010	1840.75	55.9573	0.490238
ENSDART00000154848.1	2736	2566.75	10	0.0628292
ENSDART00000165213.1	1510	1340.75	244.878	2.94541
ENSDART00000164469.1	2346	2176.75	283.145	2.09771
ENSDART00000169336.1	2358	2188.75	66.5129	0.490067
ENSDART00000113309.2	1977	1807.75	20.3011	0.181104
ENSDART00000055088.6	1977	1807.75	1498.01	13.3635
ENSDART00000166469.1	1973	1803.75	6.90606	0.0617446
ENSDART00000057466.5	2434	2264.75	818.152	5.82585
ENSDART00000103489.3	931	761.753	105.751	2.23881
ENSDART00000154557.1	609	439.849	2.24862	0.0824438
ENSDART00000101829.3	1994	1824.75	479.788	4.24024
ENSDART00000156543.2	1821	1651.75	2719.73	26.5538
ENSDART00000082325.5	1817	1647.75	7684.6	75.2099
ENSDART00000102127.4	1477	1307.75	0	0
ENSDART00000171895.1	5657	5487.75	1.6011e-07	4.7051e-10
ENSDART00000114217.3	5636	5466.75	1476	4.35414
ENSDART00000013376.8	1873	1703.75	221.621	2.09774
ENSDART00000156522.1	812	642.753	31.3787	0.787293
ENSDART00000157266.2	5865	5695.75	310.338	0.878677
ENSDART00000083499.5	4921	4751.75	1226.44	4.16234
ENSDART00000154398.1	208	63.0113	6.39635	1.63704
ENSDART00000160087.1	3772	3602.75	421.226	1.8855
ENSDART00000085786.5	2412	2242.75	1289.15	9.26973
ENSDART00000148956.1	655	485.787	4.85261	0.161093
ENSDART00000086954.5	3720	3550.75	971.691	4.4132
ENSDART00000161594.1	3720	3550.75	0	0
ENSDART00000074285.5	3500	3330.75	1068.71	5.17442
ENSDART00000170918.1	3414	3244.75	0	0
ENSDART00000171040.1	1992	1822.75	67.668	0.598689
ENSDART00000154753.1	472	303.748	15.928	0.845656
ENSDART00000169188.1	338	173.78	8.64621	0.802367
ENSDART00000057463.5	884	714.753	91.9409	2.07443
ENSDART00000149741.1	744	574.753	2.01625	0.056573
ENSDART00000154985.2	1070	900.753	290.424	5.19963
ENSDART00000102148.5	4367	4197.75	4945.79	19.0005
ENSDART00000154647.1	886	716.753	207.375	4.66587
ENSDART00000155884.1	640	470.818	137.985	4.72632
ENSDART00000157012.1	949	779.753	67.3195	1.39229
ENSDART00000154000.1	632	462.834	142.439	4.96305
ENSDART00000156077.1	788	618.753	25.9184	0.675519
ENSDART00000149402.1	1283	1113.75	0	0
